Address,Latitude,Longitude,Date,ETo (in/day),qc,Sol Rad Avg (Ly/day),qc
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/2/2014,0.19, ,480, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/3/2014,0.19, ,480, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/4/2014,0.18, ,421, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/5/2014,0.19, ,470, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/6/2014,0.19, ,465, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/7/2014,0.19, ,459, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/8/2014,0.2, ,458, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/9/2014,0.19, ,458, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/10/2014,0.16, ,442, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/11/2014,0.16, ,441, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/12/2014,0.18, ,442, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/13/2014,0.18, ,433, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/14/2014,0.19, ,421, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/15/2014,0.12, ,383, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/16/2014,0.12, ,413, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/17/2014,0.12, ,416, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/18/2014,0.13, ,408, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/19/2014,0.13, ,410, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/20/2014,0.13, ,400, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/21/2014,0.13, ,399, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/22/2014,0.13, ,389, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/23/2014,0.12, ,393, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/24/2014,0.13, ,388, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/25/2014,0.12, ,382, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/26/2014,0.12, ,384, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/27/2014,0.12, ,378, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/28/2014,0.11, ,375, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/29/2014,0.12, ,372, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/30/2014,0.13, ,311, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,10/31/2014,0.11, ,354, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/1/2014,0.06, ,276, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/2/2014,0.06, ,332, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/3/2014,0.07, ,345, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/4/2014,0.07, ,340, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/5/2014,0.08, ,340, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/6/2014,0.09, ,334, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/7/2014,0.09, ,332, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/8/2014,0.08, ,331, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/9/2014,0.08, ,315, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/10/2014,0.07, ,330, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/11/2014,0.06, ,308, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/12/2014,0.07, ,283, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/13/2014,0.06, ,245, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/14/2014,0.06, ,266, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/15/2014,0.07, ,321, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/16/2014,0.07, ,261, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/17/2014,0.07, ,312, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/18/2014,0.08, ,260, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/19/2014,0.08, ,196, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/20/2014,0.04, ,132, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/21/2014,0.04, ,187, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/22/2014,0.06, ,294, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/23/2014,0.07, ,301, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/24/2014,0.06, ,276, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/25/2014,0.07, ,300, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/26/2014,0.07, ,300, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/27/2014,0.07, ,293, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/28/2014,0.08, ,290, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/29/2014,0.08, ,282, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,11/30/2014,0.06, ,163, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/1/2014,0.06, ,269, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/2/2014,0.04, ,153, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/3/2014,0.08, ,288, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/4/2014,0.05, ,210, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/5/2014,0.05, ,210, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/6/2014,0.05, ,278, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/7/2014,0.04, ,257, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/8/2014,0.04, ,275, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/9/2014,0.04, ,255, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/10/2014,0.04, ,215, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/11/2014,0.08, ,229, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/12/2014,0.04, ,243, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/13/2014,0.03, ,274, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/14/2014,0.03, ,232, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/15/2014,0.03, ,200, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/16/2014,0.04, ,255, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/17/2014,0.03, ,240, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/18/2014,0.04, ,271, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/19/2014,0.03, ,195, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/20/2014,0.04, ,216, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/21/2014,0.03, ,197, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/22/2014,0.05, ,189, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/23/2014,0.04, ,199, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/24/2014,0.04, ,224, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/25/2014,0.05, ,261, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/26/2014,0.04, ,259, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/27/2014,0.04, ,260, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/28/2014,0.04, ,260, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/29/2014,0.04, ,263, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/30/2014,0.03, ,140, 
"93249, CA(35.7187, -120.0251)",35.718724,-120.025098,12/31/2014,0.05, ,264, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/1/2014,0.06, ,235, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/2/2014,0.08, ,229, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/3/2014,0.06, ,219, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/4/2014,0.05, ,250, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/5/2014,0.07, ,254, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/6/2014,0.06, ,193, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/7/2014,0.05, ,180, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/8/2014,0.03, ,242, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/9/2014,0.04, ,222, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/10/2014,0.05, ,259, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/11/2014,0.04, ,163, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/12/2014,0.04, ,232, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/13/2014,0.09, ,270, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/14/2014,0.11, ,268, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/15/2014,0.12, ,272, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/16/2014,0.11, ,275, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/17/2014,0.1, ,275, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/18/2014,0.1, ,277, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/19/2014,0.09, ,277, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/20/2014,0.08, ,282, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/21/2014,0.08, ,268, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/22/2014,0.09, ,289, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/23/2014,0.06, ,291, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/24/2014,0.04, ,206, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/25/2014,0.07, ,240, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/26/2014,0.07, ,267, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/27/2014,0.05, ,265, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/28/2014,0.06, ,278, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/29/2014,0.05, ,190, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/30/2014,0.05, ,265, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,1/31/2014,0.06, ,306, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/1/2014,0.05, ,318, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/2/2014,0.03, ,116, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/3/2014,0.05, ,287, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/4/2014,0.05, ,265, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/5/2014,0.05, ,310, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/6/2014,0.04, ,260, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/7/2014,0.04, ,137, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/8/2014,0.05, ,252, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/9/2014,0.05, ,234, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/10/2014,0.04, ,276, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/11/2014,0.06, ,348, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/12/2014,0.06, ,329, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/13/2014,0.08, ,360, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/14/2014,0.06, ,354, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/15/2014,0.04, ,160, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/16/2014,0.07, ,354, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/17/2014,0.07, ,354, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/18/2014,0.07, ,301, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/19/2014,0.08, ,379, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/20/2014,0.1, ,333, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/21/2014,0.12, ,402, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/22/2014,0.09, ,395, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/23/2014,0.09, ,402, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/24/2014,0.09, ,401, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/25/2014,0.08, ,397, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/26/2014,0.05, ,133, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/27/2014,0.09, ,382, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,2/28/2014,0.06, ,232, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/1/2014,0.08, ,261, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/2/2014,0.05, ,263, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/3/2014,0.07, ,320, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/4/2014,0.07, ,266, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/5/2014,0.08, ,384, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/6/2014,0.08, ,416, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/7/2014,0.1, ,451, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/8/2014,0.13, ,449, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/9/2014,0.12, ,326, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/10/2014,0.1, ,403, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/11/2014,0.13, ,470, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/12/2014,0.15, ,468, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/13/2014,0.15, ,480, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/14/2014,0.1, ,474, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/15/2014,0.13, ,483, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/16/2014,0.14, ,485, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/17/2014,0.09, ,433, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/18/2014,0.13, ,496, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/19/2014,0.14, ,492, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/20/2014,0.12, ,483, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/21/2014,0.09, ,466, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/22/2014,0.1, ,461, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/23/2014,0.1, ,496, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/24/2014,0.12, ,506, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/25/2014,0.09, ,334, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/26/2014,0.08, ,369, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/27/2014,0.1, ,455, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/28/2014,0.12, ,501, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/29/2014,0.08, ,265, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/30/2014,0.1, ,508, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,3/31/2014,0.08, ,233, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/1/2014,0.08, ,347, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/2/2014,0.11, ,517, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/3/2014,0.1, ,500, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/4/2014,0.09, ,413, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/5/2014,0.12, ,563, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/6/2014,0.14, ,586, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/7/2014,0.17, ,588, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/8/2014,0.16, ,568, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/9/2014,0.13, ,577, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/10/2014,0.12, ,537, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/11/2014,0.13, ,587, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/12/2014,0.13, ,559, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/13/2014,0.13, ,545, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/14/2014,0.14, ,609, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/15/2014,0.13, ,618, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/16/2014,0.14, ,617, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/17/2014,0.1, ,484, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/18/2014,0.12, ,584, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/19/2014,0.14, ,620, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/20/2014,0.17, ,628, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/21/2014,0.15, ,511, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/22/2014,0.15, ,629, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/23/2014,0.14, ,631, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/24/2014,0.15, ,633, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/25/2014,0.07, ,256, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/26/2014,0.13, ,582, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/27/2014,0.13, ,601, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/28/2014,0.16, ,655, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/29/2014,0.21, ,659, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,4/30/2014,0.26, ,654, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,5/1/2014,0.23, ,636, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,5/2/2014,0.2, ,655, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,5/3/2014,0.14, ,623, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,5/4/2014,0.15, ,651, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,5/5/2014,0.14, ,632, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,5/6/2014,0.13, ,548, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,5/7/2014,0.1, ,357, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,5/8/2014,0.12, ,488, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,5/9/2014,0.15, ,661, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,5/10/2014,0.15, ,671, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,5/11/2014,0.18, ,687, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,5/12/2014,0.2, ,686, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,5/13/2014,0.27, ,689, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,5/14/2014,0.28, ,686, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,5/15/2014,0.25, ,689, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,5/16/2014,0.17, ,659, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,5/17/2014,0.16, ,673, 
"33715 E Carmel Valley Rd, Carmel Valley, CA 93924(36.4468, -121.6730)",36.446775,-121.673047,5/18/2014,0.15, ,656, 
